,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,John Collins,34:10,7,9,.778,3,4,.750,2,2,1.000,2,11,13,2,3,1,1,5,19,+18
1,Lauri Markkanen,33:15,8,16,.500,3,6,.500,10,11,.909,2,7,9,5,2,1,0,0,29,+16
2,Collin Sexton,27:43,8,13,.615,1,4,.250,10,10,1.000,1,3,4,5,0,0,1,5,27,+18
3,Simone Fontecchio,23:34,0,5,.000,0,3,.000,0,0,,2,2,4,4,0,0,1,3,0,+16
4,Kris Dunn,16:44,3,4,.750,1,2,.500,0,0,,0,0,0,3,1,0,2,2,7,+6
5,player,,,,,,,,,,,,,,,,,,,,
6,Jordan Clarkson,31:27,6,18,.333,1,6,.167,8,8,1.000,2,2,4,4,0,1,2,2,21,-2
7,Keyonte George,26:31,5,11,.455,3,9,.333,6,6,1.000,0,3,3,3,1,0,1,0,19,-6
8,Ochai Agbaji,18:06,1,5,.200,0,2,.000,0,0,,1,3,4,0,0,1,0,0,2,-9
9,Kelly Olynyk,14:58,2,8,.250,0,1,.000,0,0,,1,4,5,2,0,0,2,1,4,-10
10,Walker Kessler,13:32,2,4,.500,0,0,,0,2,.000,2,4,6,0,0,1,0,2,4,-12
11,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,,,,,
