,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,38:36,13,24,.542,1,3,.333,7,13,.538,4,6,10,6,0,0,5,5,34,+1
1,Malik Beasley,35:57,7,17,.412,6,14,.429,2,2,1.000,2,2,4,2,0,0,3,1,22,0
2,Pat Connaughton,32:15,4,6,.667,3,5,.600,1,2,.500,0,6,6,6,0,0,0,4,12,-15
3,Robin Lopez,18:28,3,8,.375,0,1,.000,0,0,,1,0,1,0,1,2,0,2,6,-13
4,Khris Middleton,8:03,2,3,.667,1,1,1.000,1,2,.500,0,3,3,1,1,0,1,1,6,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Jae Crowder,39:46,4,9,.444,0,4,.000,2,2,1.000,0,6,6,3,2,1,1,4,10,-8
7,Bobby Portis,31:11,2,9,.222,1,4,.250,0,0,,3,6,9,2,4,1,1,1,5,+3
8,Cameron Payne,22:38,4,10,.400,1,4,.250,2,4,.500,0,4,4,3,2,0,1,2,11,-3
9,A.J. Green,13:06,0,4,.000,0,4,.000,0,0,,0,1,1,0,0,0,0,1,0,-4
10,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,
11,MarJon Beauchamp,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
