,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,36:57,.666,.579,.105,.421,6.8,20.7,14.3,33.7,0.0,0.0,15.1,32.1,129,115,7.1
1,Jalen Brunson,35:47,.598,.545,.318,.318,0.0,9.1,4.9,21.3,0.0,0.0,7.4,33.8,123,120,1.2
2,OG Anunoby,33:27,.512,.375,.125,.500,3.8,13.0,8.7,4.0,6.2,5.4,23.5,17.1,91,100,0.0
3,Jericho Sims,26:33,.750,.750,.000,.000,9.5,8.2,8.8,10.5,0.0,13.6,0.0,6.7,173,112,6.3
4,Donte DiVincenzo,25:18,.550,.550,.800,.000,5.0,17.2,11.6,0.0,2.0,0.0,23.1,23.0,87,112,-5.6
5,player,,,,,,,,,,,,,,,,
6,Josh Hart,28:14,.143,.143,.429,.000,4.5,15.5,10.4,4.4,3.7,3.2,12.5,12.7,46,107,-8.9
7,Precious Achiuwa,21:27,.500,.500,.167,.000,23.6,25.4,24.6,13.4,0.0,0.0,0.0,12.5,140,113,0.6
8,Quentin Grimes,20:04,.500,.500,.800,.000,0.0,5.4,2.9,13.6,2.6,0.0,0.0,11.1,123,115,-1.8
9,Miles McBride,12:13,.800,.800,.600,.000,0.0,8.9,4.8,27.9,0.0,7.4,0.0,18.3,172,115,15.4
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
