,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaren Jackson Jr.,35:27,.728,.667,.238,.476,3.4,24.6,14.5,12.7,1.3,2.4,13.6,35.7,130,112,9.5
1,Jaylen Nowell,34:18,.311,.250,.333,.167,0.0,3.2,1.7,8.0,1.4,0.0,7.2,17.4,70,120,-12.3
2,David Roddy,30:02,.571,.571,.429,.000,8.0,14.5,11.4,4.7,1.6,0.0,12.5,11.5,116,116,-1.0
3,Desmond Bane,29:58,.703,.676,.353,.294,4.0,7.3,5.7,34.8,3.2,2.8,9.4,30.4,138,113,13.7
4,Bismack Biyombo,17:18,.200,.200,.000,.000,13.9,18.9,16.5,7.7,0.0,14.6,28.6,17.4,56,110,-11.1
5,player,,,,,,,,,,,,,,,,
6,Santi Aldama,30:54,.350,.350,.600,.000,0.0,24.7,12.9,4.5,4.6,2.7,9.1,15.3,72,105,-4.6
7,Vince Williams Jr.,29:44,.833,.700,.600,1.000,0.0,18.3,9.6,9.5,0.0,0.0,12.2,11.9,156,118,-0.9
8,John Konchar,19:53,.510,.400,.400,.400,12.1,11.0,11.5,0.0,2.4,4.2,25.4,17.1,91,113,-3.3
9,Xavier Tillman Sr.,12:24,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,6.8,20.0,17.3,42,121,-12.7
10,Jacob Gilyard,Did Not Play,,,,,,,,,,,,,,,
11,Shaquille Harrison,Did Not Play,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,
