,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,DeMar DeRozan,39:39,6,12,.500,2,4,.500,9,13,.692,1,3,4,4,1,0,3,1,23,-11
1,Zach LaVine,35:03,5,10,.500,3,7,.429,0,0,,0,8,8,6,3,1,1,2,13,-2
2,Nikola Vučević,32:55,7,14,.500,1,5,.200,0,0,,1,7,8,0,1,1,2,2,15,-5
3,Coby White,29:19,5,13,.385,4,10,.400,0,0,,0,3,3,5,1,0,3,5,14,-11
4,Alex Caruso,28:58,4,8,.500,2,4,.500,1,2,.500,1,0,1,3,1,1,1,2,11,-16
5,player,,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,16:34,3,5,.600,1,3,.333,0,0,,1,4,5,2,0,1,0,1,7,+12
7,Patrick Williams,15:18,1,5,.200,0,1,.000,0,0,,3,1,4,1,1,1,0,2,2,+15
8,Andre Drummond,15:05,2,3,.667,0,0,,2,2,1.000,3,6,9,0,1,1,1,3,6,+10
9,Jevon Carter,14:07,3,9,.333,3,9,.333,0,0,,0,1,1,1,0,0,0,2,9,+17
10,Ayo Dosunmu,13:01,0,2,.000,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,2,2,+16
11,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dalen Terry,Did Not Dress,,,,,,,,,,,,,,,,,,,
