,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jabari Smith Jr.,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
1,Fred VanVleet,5:00,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,0,1,0,-5
2,Alperen Şengün,4:57,2,4,.500,0,1,.000,1,2,.500,0,1,1,1,0,0,0,2,5,-4
3,Jalen Green,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
4,Jae'Sean Tate, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Cam Whitmore,5:00,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-5
7,Jeff Green, ,,,,,,,,,,,,,,,,,,,
8,Amen Thompson, ,,,,,,,,,,,,,,,,,,,
9,Aaron Holiday,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
