,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Donovan Mitchell,36:32,12,27,.444,6,12,.500,2,4,.500,1,7,8,6,1,1,5,2,32,+14
1,Jarrett Allen,35:48,9,20,.450,0,0,,6,7,.857,8,6,14,1,1,2,4,4,24,+12
2,Max Strus,34:52,3,10,.300,2,7,.286,3,4,.750,2,5,7,4,2,0,1,2,11,+1
3,Isaac Okoro,30:55,1,6,.167,1,2,.500,0,4,.000,0,1,1,1,2,2,0,1,3,+12
4,Dean Wade,21:22,3,5,.600,3,4,.750,0,0,,0,5,5,0,0,1,0,1,9,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Georges Niang,26:33,3,5,.600,0,2,.000,4,4,1.000,0,5,5,2,0,0,1,2,10,+10
7,Caris LeVert,24:22,3,10,.300,1,4,.250,5,6,.833,1,3,4,5,1,0,1,5,12,+4
8,Sam Merrill,17:24,3,6,.500,1,4,.250,0,0,,0,0,0,0,0,0,0,3,7,+5
9,Damian Jones,12:12,1,3,.333,0,1,.000,2,2,1.000,3,4,7,1,0,2,1,2,4,0
10,Pete Nance,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Tristan Thompson,Not With Team,,,,,,,,,,,,,,,,,,,
