,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,42:54,8,18,.444,3,10,.300,6,7,.857,2,5,7,3,0,0,4,1,25,-1
1,DeMar DeRozan,40:43,10,14,.714,1,1,1.000,11,12,.917,0,2,2,10,2,0,3,2,32,-7
2,Nikola Vučević,39:11,9,12,.750,2,3,.667,0,0,,3,5,8,1,0,1,2,2,20,-7
3,Alex Caruso,35:22,6,12,.500,3,9,.333,2,2,1.000,1,3,4,6,2,2,2,4,17,-6
4,Patrick Williams,24:20,2,9,.222,0,5,.000,2,2,1.000,0,6,6,2,0,2,2,5,6,-11
5,player,,,,,,,,,,,,,,,,,,,,
6,Ayo Dosunmu,29:31,6,11,.545,2,5,.400,4,4,1.000,1,1,2,1,2,1,2,2,18,-11
7,Andre Drummond,16:51,5,7,.714,0,0,,1,2,.500,5,4,9,1,1,0,1,0,11,0
8,Jevon Carter,7:49,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,1,0,+3
9,Dalen Terry,3:19,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,-5
10,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,Julian Phillips,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,
