,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jayson Tatum,37:30,10,18,.556,2,8,.250,6,7,.857,0,10,10,8,3,1,7,1,28,+9
1,Jaylen Brown,36:51,8,15,.533,1,5,.200,5,7,.714,2,9,11,7,0,1,0,3,22,+6
2,Al Horford,36:24,4,9,.444,3,6,.500,0,0,,1,7,8,4,0,1,0,1,11,+12
3,Derrick White,34:55,6,14,.429,4,10,.400,1,2,.500,0,1,1,4,1,1,1,2,17,+7
4,Jrue Holiday,33:03,7,11,.636,3,5,.600,3,4,.750,2,1,3,2,1,0,1,1,20,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Sam Hauser,25:41,4,8,.500,3,7,.429,0,0,,0,0,0,1,1,0,0,0,11,+9
7,Payton Pritchard,14:22,2,5,.400,1,4,.250,0,0,,0,0,0,0,1,0,1,3,5,-8
8,Oshae Brissett,10:48,0,1,.000,0,1,.000,0,0,,1,4,5,0,0,0,0,3,0,+2
9,Neemias Queta,10:26,2,4,.500,0,0,,0,0,,0,2,2,1,0,1,1,1,4,-3
10,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,
