,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,37:10,.595,.477,.091,.591,2.6,3.5,3.0,40.6,2.7,0.0,6.7,36.8,121,107,12.3
1,Jalen Williams,35:34,.446,.333,.111,.556,8.1,7.3,7.8,16.9,4.3,0.0,0.0,29.0,106,102,2.3
2,Luguentz Dort,33:17,.543,.542,.583,.167,5.8,11.7,8.3,5.8,3.0,0.0,7.2,19.2,105,103,1.4
3,Chet Holmgren,33:05,.705,.563,.250,.750,2.9,15.7,8.3,11.1,1.5,7.6,0.0,14.8,152,102,6.6
4,Josh Giddey,24:51,.282,.250,.500,.250,3.9,36.5,17.8,27.5,2.0,0.0,10.1,18.3,75,99,-2.1
5,player,,,,,,,,,,,,,,,,
6,Isaiah Joe,22:10,.644,.500,.667,.667,0.0,29.3,12.4,36.3,2.3,0.0,0.0,8.0,157,100,6.5
7,Cason Wallace,12:33,.000,.000,.000,.000,7.6,20.7,13.2,0.0,4.0,0.0,50.0,7.3,36,98,-9.0
8,Aaron Wiggins,12:26,1.250,1.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.1,118,114,1.5
9,Jaylin Williams,11:38,.833,.833,.667,.000,0.0,11.2,4.7,0.0,0.0,21.7,25.0,15.8,100,100,5.9
10,Kenrich Williams,9:38,.000,.000,1.000,.000,0.0,40.4,17.2,0.0,5.3,0.0,33.3,14.3,0,90,-13.0
11,Vasilije Micić,7:38,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,114,-18.2
12,Dāvis Bertāns,Did Not Play,,,,,,,,,,,,,,,
13,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
14,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
15,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,
