,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,OG Anunoby,43:44,5,11,.455,3,4,.750,4,4,1.000,1,1,2,4,0,0,2,2,17,+2
1,Julius Randle,38:21,5,18,.278,2,9,.222,3,5,.600,1,5,6,5,0,0,0,3,15,+2
2,Miles McBride,36:05,8,17,.471,4,10,.400,0,0,,0,2,2,1,2,1,1,4,20,+3
3,Isaiah Hartenstein,28:29,3,6,.500,0,0,,1,1,1.000,5,7,12,3,0,0,2,5,7,0
4,Donte DiVincenzo,24:17,5,12,.417,2,8,.250,3,6,.500,2,4,6,4,0,1,0,2,15,+9
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,23:43,2,7,.286,0,2,.000,0,0,,1,5,6,1,0,0,1,2,4,-13
7,Precious Achiuwa,19:30,2,4,.500,0,0,,2,2,1.000,3,2,5,1,0,1,1,0,6,-4
8,Quentin Grimes,13:54,3,4,.750,2,3,.667,0,0,,0,2,2,1,1,0,2,2,8,-12
9,Malachi Flynn,11:55,0,4,.000,0,4,.000,2,4,.500,0,0,0,0,0,0,0,0,2,-7
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Brunson,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,,,,,
