,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dante Exum,31:57,8,10,.800,2,2,1.000,2,2,1.000,2,5,7,4,0,1,3,1,20,+18
1,Luka Dončić,31:37,13,27,.481,5,10,.500,8,11,.727,2,10,12,10,1,1,2,1,39,+37
2,Tim Hardaway Jr.,30:21,9,20,.450,5,11,.455,0,0,,0,6,6,3,0,0,0,1,23,+28
3,Grant Williams,24:57,5,8,.625,4,6,.667,0,0,,0,2,2,3,0,1,1,3,14,+9
4,Derrick Jones Jr.,24:20,4,7,.571,3,5,.600,0,0,,2,2,4,1,0,0,0,2,11,+5
5,player,,,,,,,,,,,,,,,,,,,,
6,A.J. Lawson,30:35,7,10,.700,3,4,.750,0,0,,3,4,7,3,2,0,1,2,17,+16
7,Dwight Powell,22:10,5,5,1.000,0,0,,4,4,1.000,2,2,4,1,1,1,0,4,14,+30
8,Jaden Hardy,21:55,1,7,.143,1,4,.250,3,4,.750,0,6,6,1,3,0,0,1,6,+15
9,Olivier-Maxence Prosper,12:00,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-6
10,Dexter Dennis,5:32,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,3,1,0,-12
11,Greg Brown III,4:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,2,1,0,-15
12,Seth Curry,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
