,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Deandre Ayton,38:11,9,13,.692,0,0,,4,4,1.000,3,10,13,1,1,0,4,1,22,+3
1,Jerami Grant,37:34,12,18,.667,3,3,1.000,7,7,1.000,1,6,7,3,0,3,1,1,34,+3
2,Malcolm Brogdon,36:07,9,20,.450,1,3,.333,5,6,.833,0,2,2,7,0,0,1,1,24,-6
3,Shaedon Sharpe,35:22,4,15,.267,1,3,.333,2,2,1.000,1,4,5,6,3,0,2,5,11,+3
4,Toumani Camara,16:54,1,3,.333,1,2,.500,2,2,1.000,2,0,2,0,0,0,0,2,5,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Matisse Thybulle,28:53,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,1,2,3,0,+10
7,Scoot Henderson,21:55,4,10,.400,2,3,.667,3,6,.500,1,2,3,1,1,0,4,5,13,+10
8,Jabari Walker,15:14,0,3,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,1,2,1,-4
9,Duop Reath,9:49,1,1,1.000,1,1,1.000,1,2,.500,0,2,2,1,0,0,1,1,4,+1
10,Moses Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Kris Murray,Did Not Play,,,,,,,,,,,,,,,,,,,
