,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Jokić,37:25,8,15,.533,1,2,.500,7,8,.875,4,2,6,12,2,0,3,3,24,-9
1,Aaron Gordon,32:51,5,10,.500,0,0,,6,7,.857,6,3,9,5,2,0,0,2,16,-7
2,Michael Porter Jr.,32:25,8,18,.444,4,8,.500,0,0,,0,11,11,0,0,0,1,0,20,+1
3,Jamal Murray,27:31,5,13,.385,0,6,.000,5,5,1.000,1,1,2,5,0,0,1,4,15,-3
4,Justin Holiday,25:26,2,4,.500,2,3,.667,0,0,,0,1,1,2,0,0,1,0,6,-8
5,player,,,,,,,,,,,,,,,,,,,,
6,Christian Braun,25:23,5,10,.500,2,5,.400,2,2,1.000,0,2,2,1,1,0,1,3,14,+1
7,Reggie Jackson,21:39,3,10,.300,1,4,.250,0,0,,1,2,3,3,0,0,1,4,7,+4
8,Peyton Watson,16:18,5,8,.625,2,2,1.000,1,2,.500,1,3,4,0,0,0,1,5,13,+3
9,Julian Strawther,14:43,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+8
10,DeAndre Jordan,6:18,1,2,.500,0,0,,0,0,,3,4,7,1,0,0,0,1,2,+5
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,
