,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bruce Brown,37:24,8,15,.533,3,6,.500,0,0,,1,6,7,2,0,0,2,2,19,+9
1,Tyrese Haliburton,34:19,5,14,.357,0,5,.000,8,9,.889,0,2,2,13,2,0,4,2,18,+3
2,Myles Turner,30:37,9,14,.643,4,5,.800,5,6,.833,1,8,9,0,2,2,3,4,27,+11
3,Bennedict Mathurin,24:06,2,7,.286,1,2,.500,0,3,.000,1,2,3,5,1,0,1,1,5,-4
4,Obi Toppin,20:30,3,6,.500,0,1,.000,0,0,,1,3,4,1,0,0,0,2,6,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Buddy Hield,30:13,5,9,.556,4,7,.571,0,0,,0,5,5,2,0,1,1,2,14,+16
7,Aaron Nesmith,27:28,5,8,.625,2,4,.500,1,4,.250,1,4,5,0,2,1,2,3,13,+1
8,Andrew Nembhard,17:55,2,5,.400,0,0,,2,2,1.000,0,0,0,3,0,0,2,0,6,-7
9,Jalen Smith,17:25,6,8,.750,1,1,1.000,0,0,,2,3,5,2,0,1,3,2,13,-4
10,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,
11,T.J. McConnell,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Daniel Theis,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,
