,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,5:00,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,0,0,8,-7
1,Klay Thompson,5:00,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-7
2,Draymond Green,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-7
3,Jonathan Kuminga, ,,,,,,,,,,,,,,,,,,,
4,Andrew Wiggins, ,,,,,,,,,,,,,,,,,,,
5,player,,,,,,,,,,,,,,,,,,,,
6,Brandin Podziemski,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,2,2,-7
7,Lester Quinones,5:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-7
8,Gui Santos, ,,,,,,,,,,,,,,,,,,,
9,Kevon Looney, ,,,,,,,,,,,,,,,,,,,
10,Trayce Jackson-Davis, ,,,,,,,,,,,,,,,,,,,
11,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dario Šarić,Not With Team,,,,,,,,,,,,,,,,,,,
