,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,38:36,.445,.348,.087,.391,2.2,9.3,5.2,22.6,0.0,0.0,3.6,29.4,102,107,1.4
1,Julius Randle,35:15,.200,.200,.400,.000,0.0,20.4,8.5,19.5,1.4,0.0,16.7,20.7,47,102,-10.1
2,Mitchell Robinson,32:04,.460,.333,.000,2.667,21.4,29.9,24.9,0.0,0.0,7.1,13.3,9.5,112,98,-0.7
3,Josh Hart,29:17,.393,.393,.357,.000,8.8,20.5,13.7,20.7,0.0,0.0,12.5,22.2,85,105,-0.8
4,Quentin Grimes,21:30,.357,.357,.857,.000,0.0,11.2,4.7,8.1,2.3,0.0,12.5,15.1,71,101,-3.0
5,player,,,,,,,,,,,,,,,,
6,Donte DiVincenzo,30:15,.656,.650,.700,.500,0.0,7.9,3.3,0.0,3.3,3.8,19.7,20.4,101,97,4.9
7,Immanuel Quickley,27:43,.483,.438,.188,.375,6.2,17.3,10.8,34.8,1.8,0.0,0.0,27.3,114,101,11.6
8,Isaiah Hartenstein,15:56,.000,.000,.000,.000,10.8,30.1,18.8,18.8,9.4,0.0,50.0,10.2,40,80,0.1
9,Miles McBride,9:23,.521,.500,.500,1.000,0.0,0.0,0.0,0.0,10.7,0.0,0.0,12.5,111,83,8.7
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
11,RJ Barrett,Did Not Dress,,,,,,,,,,,,,,,
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
13,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
15,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,
