,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,36:20,13,26,.500,6,14,.429,1,1,1.000,1,5,6,2,1,0,2,0,33,-8
1,Klay Thompson,31:07,5,14,.357,2,7,.286,4,4,1.000,0,1,1,1,1,1,1,5,16,-1
2,Andrew Wiggins,30:53,6,8,.750,2,3,.667,3,4,.750,0,4,4,4,0,0,2,2,17,-4
3,Dario Šarić,19:48,5,6,.833,4,4,1.000,0,0,,2,2,4,5,0,0,2,2,14,-15
4,Kevon Looney,16:23,2,2,1.000,0,0,,0,0,,0,3,3,2,0,1,1,2,4,-15
5,player,,,,,,,,,,,,,,,,,,,,
6,Draymond Green,31:24,0,3,.000,0,1,.000,5,8,.625,0,4,4,11,3,1,2,3,5,+14
7,Jonathan Kuminga,30:11,12,19,.632,2,4,.500,5,6,.833,1,2,3,3,2,0,2,2,31,+16
8,Brandin Podziemski,26:54,3,5,.600,1,2,.500,0,0,,1,2,3,2,0,0,1,2,7,+5
9,Cory Joseph,16:59,2,3,.667,2,2,1.000,0,0,,1,4,5,0,0,0,0,1,6,+3
10,Trayce Jackson-Davis,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Gui Santos,Did Not Play,,,,,,,,,,,,,,,,,,,
