,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Devin Vassell,35:21,.727,.694,.389,.333,3.9,17.5,10.3,20.1,0.0,0.0,8.8,30.0,132,136,3.4
1,Jeremy Sochan,28:10,.500,.500,.444,.000,0.0,11.0,5.2,4.8,0.0,0.0,18.2,18.3,78,136,-12.6
2,Tre Jones,22:57,.512,.375,.250,.500,6.0,0.0,3.2,35.1,6.5,0.0,9.3,22.0,120,123,3.0
3,Victor Wembanyama,22:32,.603,.583,.333,.083,0.0,6.9,3.2,14.6,2.2,11.6,28.7,36.3,81,123,-4.9
4,Julian Champagnie,21:01,.752,.625,.750,.750,6.5,29.5,17.3,12.2,0.0,0.0,0.0,11.9,165,134,1.7
5,player,,,,,,,,,,,,,,,,
6,Zach Collins,25:28,.872,.833,.167,.333,0.0,18.2,8.6,17.4,0.0,6.9,12.7,14.5,155,129,1.9
7,Blake Wesley,25:03,.919,.900,.400,.200,5.5,6.2,5.8,39.1,2.0,0.0,15.5,12.0,171,132,4.4
8,Keldon Johnson,24:03,.500,.500,.583,.000,0.0,25.8,12.1,6.2,0.0,0.0,7.7,25.3,88,134,-10.0
9,Malaki Branham,20:00,.200,.200,.600,.000,0.0,23.2,10.9,18.2,2.5,0.0,16.7,14.1,61,128,-13.4
10,Cedi Osman,15:25,.750,.750,1.000,.000,0.0,10.0,4.7,0.0,3.2,0.0,0.0,6.1,132,129,-3.9
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,
