,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Donovan Mitchell,35:21,.743,.680,.520,.480,7.1,18.1,12.0,38.8,2.8,2.7,6.2,40.5,153,125,20.3
1,Max Strus,30:46,.167,.167,.667,.000,0.0,20.8,9.2,3.4,1.6,0.0,25.0,11.5,36,129,-18.3
2,Jarrett Allen,30:24,.700,.700,.000,.000,20.8,31.6,25.5,0.0,1.6,3.2,9.1,16.1,143,126,-3.5
3,Evan Mobley,22:27,.508,.429,.143,.286,5.6,14.3,9.4,21.1,2.2,0.0,0.0,15.6,135,129,-1.1
4,Darius Garland,20:29,.713,.667,.500,.250,0.0,0.0,0.0,23.0,4.9,0.0,7.0,31.0,141,125,7.9
5,player,,,,,,,,,,,,,,,,
6,Isaac Okoro,29:47,.788,.750,.000,.250,8.5,5.4,7.1,0.0,6.7,0.0,0.0,13.2,168,120,4.9
7,Caris LeVert,24:45,.564,.438,.500,.500,0.0,6.5,2.9,18.8,2.0,7.8,17.0,21.1,113,125,-0.7
8,Georges Niang,17:25,.500,.500,.000,.000,0.0,18.4,8.1,33.2,0.0,0.0,0.0,10.2,145,134,2.0
9,Sam Merrill,16:23,.917,.917,.833,.000,0.0,19.5,8.6,8.3,3.1,0.0,0.0,16.3,181,126,9.7
10,Dean Wade,12:13,.000,.000,.667,.000,0.0,13.1,5.8,0.0,0.0,7.9,25.0,14.5,0,128,-24.0
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
12,Craig Porter Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Tristan Thompson,Not With Team,,,,,,,,,,,,,,,
