,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Haliburton,38:07,.773,.735,.529,.235,2.8,17.5,9.3,40.1,0.0,2.1,9.6,23.4,154,122,10.2
1,Bruce Brown,37:42,.511,.389,.444,.444,5.7,24.8,14.1,22.2,2.5,2.1,15.7,14.5,121,116,2.9
2,Myles Turner,37:16,.639,.625,.563,.063,2.9,17.9,9.5,15.3,0.0,2.1,5.7,20.1,129,122,2.0
3,Bennedict Mathurin,36:18,.630,.583,.389,.333,11.8,25.7,18.0,8.2,1.3,2.2,4.6,25.6,133,119,4.5
4,Obi Toppin,12:55,.902,.833,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,16.2,134,126,-6.7
5,player,,,,,,,,,,,,,,,,
6,Buddy Hield,22:23,.381,.357,.786,.071,0.0,11.9,5.3,12.1,2.1,0.0,12.2,31.5,75,120,-14.3
7,Andrew Nembhard,19:38,1.000,1.000,.400,.000,0.0,13.6,6.0,14.3,2.4,0.0,16.7,13.1,157,120,4.0
8,Aaron Nesmith,16:29,.750,.750,.750,.000,0.0,8.1,3.6,0.0,0.0,0.0,20.0,13.0,105,125,-9.1
9,Isaiah Jackson,10:43,.521,.500,.000,1.000,10.0,24.9,16.6,0.0,4.3,14.9,0.0,11.5,125,100,-0.5
10,Daniel Theis,8:26,.250,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,53,126,-20.6
11,T.J. McConnell,Did Not Play,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Smith,Did Not Play,,,,,,,,,,,,,,,
15,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
