,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dejounte Murray,34:20,.755,.737,.158,.105,0.0,4.2,1.8,12.8,0.0,0.0,4.8,24.3,147,150,4.5
1,Saddiq Bey,30:06,.514,.357,.857,.571,10.6,4.8,8.2,8.7,0.0,0.0,10.2,12.9,123,150,-6.3
2,Jalen Johnson,29:02,.524,.500,.364,.091,3.7,35.1,17.0,15.6,1.6,0.0,0.0,15.7,128,143,-0.7
3,Trae Young,28:00,.322,.250,.611,.278,0.0,10.4,4.4,31.0,3.3,0.0,12.9,33.1,78,142,-13.1
4,Clint Capela,19:27,.455,.444,.000,.222,27.4,15.0,22.1,0.0,0.0,4.5,9.2,22.3,107,145,-10.4
5,player,,,,,,,,,,,,,,,,
6,Bogdan Bogdanović,23:22,.435,.250,.643,.714,0.0,24.9,10.5,18.2,4.0,0.0,14.0,36.6,92,139,-8.3
7,Onyeka Okongwu,20:47,.798,1.000,.000,2.000,20.5,14.0,17.8,6.1,0.0,4.2,0.0,3.6,190,146,-3.4
8,Garrison Mathews,19:27,1.000,1.000,1.000,.000,5.5,15.0,9.5,14.1,0.0,0.0,25.0,8.2,153,149,0.2
9,Trent Forrest,14:23,.615,.500,.250,.500,0.0,20.2,8.6,20.0,3.2,0.0,29.1,19.1,100,141,-4.0
10,Bruno Fernando,7:02,1.042,1.000,.000,1.000,0.0,41.4,17.5,0.0,0.0,12.4,0.0,16.4,220,136,12.9
11,AJ Griffin,7:02,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.4,57,151,-19.4
12,Seth Lundy,7:02,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,154,151,-0.9
13,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
