,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Cam Thomas,36:48,12,23,.522,5,7,.714,3,3,1.000,2,2,4,3,1,1,3,1,32,-17
1,Spencer Dinwiddie,36:22,7,15,.467,1,6,.167,2,3,.667,1,7,8,11,0,2,1,0,17,-16
2,Mikal Bridges,35:15,4,16,.250,3,8,.375,2,5,.400,0,1,1,5,0,0,2,3,13,-19
3,Cameron Johnson,26:48,2,9,.222,1,5,.200,2,2,1.000,1,4,5,1,1,0,1,1,7,-6
4,Nic Claxton,26:21,4,5,.800,0,0,,3,4,.750,2,5,7,0,0,4,3,3,11,-18
5,player,,,,,,,,,,,,,,,,,,,,
6,Royce O'Neale,23:14,2,6,.333,2,6,.333,0,0,,0,1,1,1,1,0,1,2,6,-11
7,Dorian Finney-Smith,21:13,2,7,.286,2,5,.400,0,0,,2,0,2,3,1,0,0,4,6,-7
8,Day'Ron Sharpe,16:24,3,5,.600,0,0,,0,1,.000,3,2,5,0,0,1,1,1,6,+6
9,Jalen Wilson,7:37,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,1,2,5,+4
10,Trendon Watford,7:07,2,3,.667,1,1,1.000,0,0,,0,3,3,1,0,1,0,0,5,-1
11,Harry Giles,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Dennis Smith Jr.,Not With Team,,,,,,,,,,,,,,,,,,,
