,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Saddiq Bey,35:37,.388,.333,.667,.167,6.3,18.8,12.5,6.1,0.0,2.5,0.0,14.4,111,135,-6.9
1,Dejounte Murray,35:24,.557,.500,.278,.222,6.3,12.6,9.5,21.9,0.0,0.0,13.2,25.6,120,138,-4.3
2,Trae Young,33:57,.673,.538,.692,.846,0.0,13.2,6.6,39.4,2.7,0.0,25.2,28.0,123,132,1.4
3,Jalen Johnson,28:56,.709,.667,.222,.222,3.9,23.1,13.5,16.7,6.4,0.0,4.8,28.6,147,122,11.0
4,Clint Capela,25:16,.676,.625,.000,.250,30.9,30.9,30.9,0.0,0.0,10.4,0.0,14.0,169,127,2.7
5,player,,,,,,,,,,,,,,,,
6,Bogdan Bogdanović,27:44,.648,.594,.688,.250,0.0,4.0,2.0,19.3,1.7,0.0,0.0,25.5,151,136,5.8
7,Onyeka Okongwu,22:01,.887,.750,.000,1.250,15.2,20.3,17.7,0.0,2.1,0.0,0.0,11.2,200,132,2.6
8,Garrison Mathews,16:46,.727,.833,.667,.333,0.0,0.0,0.0,13.5,0.0,0.0,22.5,10.5,118,140,-3.1
9,Trent Forrest,14:19,1.000,1.000,.000,.000,0.0,15.6,7.8,17.7,0.0,6.1,0.0,8.3,207,133,4.6
10,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,
11,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,
12,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,
13,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
14,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
