,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Isaiah Hartenstein,37:09,2,6,.333,0,0,,0,0,,3,6,9,2,0,1,2,3,4,+4
1,Jalen Brunson,36:46,9,19,.474,1,5,.200,5,5,1.000,2,2,4,7,2,1,5,4,24,-9
2,Julius Randle,35:54,7,15,.467,1,4,.250,10,13,.769,1,8,9,2,0,0,3,3,25,-12
3,RJ Barrett,29:49,5,14,.357,1,7,.143,3,6,.500,0,4,4,4,0,0,5,5,14,-9
4,Donte DiVincenzo,20:30,6,10,.600,5,9,.556,0,0,,0,2,2,0,0,0,1,2,17,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Hart,33:55,1,4,.250,0,2,.000,2,2,1.000,2,5,7,6,0,0,1,1,4,-4
7,Immanuel Quickley,24:44,7,10,.700,4,5,.800,4,4,1.000,0,0,0,2,0,0,1,0,22,+2
8,Quentin Grimes,11:14,2,2,1.000,2,2,1.000,0,0,,0,3,3,1,0,0,0,1,6,0
9,Taj Gibson,9:59,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,4,-16
10,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,,,,,
12,DaQuan Jeffries,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Miles McBride,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Dmytro Skapintsev,Did Not Play,,,,,,,,,,,,,,,,,,,
