,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyus Jones,38:31,9,15,.600,4,6,.667,0,0,,0,4,4,11,6,1,1,0,22,+6
1,Daniel Gafford,35:06,10,13,.769,0,0,,6,7,.857,7,10,17,3,0,2,1,4,26,+4
2,Kyle Kuzma,34:23,7,22,.318,3,13,.231,0,2,.000,1,6,7,2,0,2,2,6,17,0
3,Jordan Poole,31:53,5,17,.294,2,9,.222,2,2,1.000,0,4,4,4,1,0,4,4,14,+4
4,Deni Avdija,31:33,2,6,.333,0,1,.000,3,4,.750,0,6,6,2,0,0,2,5,7,+7
5,player,,,,,,,,,,,,,,,,,,,,
6,Corey Kispert,25:14,2,9,.222,2,7,.286,0,0,,0,0,0,1,0,1,0,2,6,-16
7,Bilal Coulibaly,20:01,2,7,.286,2,6,.333,0,0,,0,1,1,1,0,0,0,3,6,-11
8,Danilo Gallinari,12:17,1,2,.500,1,2,.500,3,3,1.000,0,1,1,0,1,0,0,0,6,-10
9,Mike Muscala,10:22,1,4,.250,0,2,.000,2,2,1.000,2,2,4,0,0,0,0,1,4,-4
10,Anthony Gill,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
11,Eugene Omoruyi,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Jules Bernard,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jared Butler,Did Not Play,,,,,,,,,,,,,,,,,,,
