,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Caleb Martin,36:44,6,8,.750,0,0,,5,8,.625,2,2,4,2,2,0,2,4,17,+9
1,Jimmy Butler,34:58,9,18,.500,0,2,.000,10,11,.909,1,3,4,2,2,0,2,3,28,+12
2,Kyle Lowry,31:50,3,7,.429,1,3,.333,3,4,.750,0,3,3,7,0,1,0,2,10,+8
3,Duncan Robinson,23:53,3,9,.333,3,9,.333,0,0,,0,1,1,6,0,0,2,0,9,-15
4,Orlando Robinson,11:02,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,0,2,2,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,34:34,8,14,.571,1,3,.333,1,1,1.000,1,4,5,4,2,0,2,1,18,+8
7,Kevin Love,26:29,8,12,.667,6,10,.600,0,0,,1,6,7,1,1,0,1,2,22,+19
8,Josh Richardson,20:26,3,7,.429,2,5,.400,0,0,,1,1,2,2,0,0,1,1,8,-12
9,Haywood Highsmith,14:00,1,2,.500,0,1,.000,0,1,.000,1,0,1,1,0,0,0,2,2,-10
10,Thomas Bryant,6:03,1,2,.500,0,0,,0,0,,0,2,2,0,0,1,0,2,2,-8
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
