,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Saddiq Bey,37:25,4,12,.333,2,8,.250,0,0,,3,7,10,4,0,0,1,3,10,+24
1,Trae Young,35:58,15,29,.517,7,15,.467,1,2,.500,1,4,5,11,1,0,8,2,38,+14
2,Clint Capela,34:42,9,12,.750,0,0,,0,0,,6,9,15,0,0,3,1,2,18,+20
3,Onyeka Okongwu,33:23,6,7,.857,1,2,.500,1,1,1.000,4,7,11,0,0,1,1,3,14,+14
4,Dejounte Murray,33:19,8,18,.444,1,6,.167,0,0,,1,6,7,9,1,0,1,3,17,+18
5,player,,,,,,,,,,,,,,,,,,,,
6,Bogdan Bogdanović,32:54,7,16,.438,3,7,.429,3,3,1.000,0,3,3,6,0,0,0,2,20,+21
7,Garrison Mathews,18:19,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,1,0,0,2,6,+1
8,Trent Forrest,10:48,0,4,.000,0,1,.000,0,0,,1,2,3,4,1,0,0,1,0,+2
9,Seth Lundy,1:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
10,Bruno Fernando,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
11,Patty Mills,1:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
12,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,,,,,
