,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Spencer Dinwiddie,37:31,.703,.694,.556,.333,3.1,12.8,7.9,34.7,0.0,0.0,4.6,25.4,159,120,9.4
1,Mikal Bridges,32:25,.602,.618,.294,.059,3.6,14.8,9.1,18.1,6.3,0.0,25.6,31.9,100,104,1.3
2,Cameron Johnson,29:03,.784,.773,.636,.364,4.0,16.5,10.2,9.6,5.3,0.0,7.3,20.9,156,106,12.8
3,Dorian Finney-Smith,24:05,.500,.500,.800,.000,9.7,10.0,9.8,0.0,2.1,0.0,0.0,9.2,131,115,-1.9
4,Nic Claxton,20:51,.680,.600,.000,.400,11.2,23.0,17.1,0.0,2.4,12.8,14.5,14.6,133,104,-0.6
5,player,,,,,,,,,,,,,,,,
6,Royce O'Neale,33:50,.945,1.000,1.000,.333,0.0,14.2,7.0,3.5,0.0,0.0,12.7,10.3,161,119,1.7
7,Day'Ron Sharpe,23:49,.598,.571,.000,.714,24.6,25.2,24.9,0.0,0.0,5.6,17.9,20.7,121,113,-8.5
8,Lonnie Walker IV,19:31,.611,.611,.667,.000,0.0,12.3,6.1,6.8,5.2,0.0,18.2,24.9,106,107,2.6
9,Dennis Smith Jr.,18:55,.429,.429,.143,.000,6.2,12.7,9.4,33.1,5.4,0.0,12.5,18.7,120,106,1.3
10,Harry Giles,Did Not Play,,,,,,,,,,,,,,,
11,Cam Thomas,Did Not Dress,,,,,,,,,,,,,,,
12,Trendon Watford,Did Not Play,,,,,,,,,,,,,,,
