,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandin Podziemski,28:57,3,9,.333,2,5,.400,2,2,1.000,3,4,7,5,1,0,1,2,10,+16
1,Jonathan Kuminga,27:11,9,11,.818,1,2,.500,3,3,1.000,2,2,4,3,1,0,1,2,22,+9
2,Klay Thompson,27:07,8,17,.471,4,10,.400,0,0,,0,3,3,2,0,0,2,0,20,+7
3,Stephen Curry,26:54,9,18,.500,8,13,.615,4,5,.800,0,4,4,7,0,1,2,0,30,-1
4,Kevon Looney,11:16,2,3,.667,0,0,,1,1,1.000,2,3,5,0,0,0,0,2,5,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Chris Paul,25:02,2,7,.286,0,3,.000,0,1,.000,0,7,7,10,1,0,1,2,4,+27
7,Trayce Jackson-Davis,24:34,5,7,.714,0,0,,0,0,,5,10,15,3,0,1,1,2,10,+10
8,Dario Šarić,20:12,5,11,.455,1,4,.250,2,2,1.000,0,3,3,1,0,0,0,1,13,+17
9,Moses Moody,18:39,1,4,.250,0,3,.000,3,4,.750,1,2,3,0,1,0,2,1,5,+8
10,Cory Joseph,13:30,0,3,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,3,0,-7
11,Gui Santos,6:05,2,3,.667,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,1,7,-12
12,Lester Quinones,6:05,1,3,.333,1,2,.500,0,0,,0,3,3,1,0,0,1,1,3,-12
13,Usman Garuba,2:14,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-4
14,Jerome Robinson,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
