,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Domantas Sabonis,40:55,11,17,.647,1,3,.333,7,10,.700,2,10,12,7,1,0,0,3,30,-17
1,De'Aaron Fox,34:35,5,14,.357,2,5,.400,0,4,.000,1,2,3,7,3,1,2,4,12,-17
2,Kevin Huerter,33:46,6,11,.545,4,9,.444,0,0,,1,0,1,1,1,1,0,2,16,-10
3,Harrison Barnes,24:15,4,10,.400,0,4,.000,0,0,,0,4,4,0,1,0,0,0,8,-17
4,Keegan Murray,20:19,0,4,.000,0,3,.000,0,0,,0,4,4,4,1,1,1,4,0,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Malik Monk,34:16,10,21,.476,2,8,.250,1,1,1.000,0,5,5,10,0,2,1,2,23,-8
7,Davion Mitchell,23:29,3,5,.600,1,2,.500,2,2,1.000,0,1,1,1,0,0,0,3,9,-1
8,Trey Lyles,22:54,6,13,.462,5,10,.500,2,2,1.000,1,1,2,1,0,1,0,0,19,+5
9,Sasha Vezenkov,5:31,0,0,,0,0,,3,3,1.000,0,1,1,0,0,0,0,2,3,+4
10,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
13,JaVale McGee,Did Not Play,,,,,,,,,,,,,,,,,,,
