,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,38:23,10,20,.500,0,2,.000,5,9,.556,4,6,10,11,0,0,4,5,25,-14
1,Brook Lopez,37:48,5,11,.455,3,6,.500,0,0,,1,5,6,3,0,2,0,2,13,-9
2,Khris Middleton,33:33,7,16,.438,3,6,.500,6,6,1.000,0,3,3,8,2,1,3,1,23,-8
3,Andre Jackson Jr.,26:24,2,6,.333,1,2,.500,2,2,1.000,2,3,5,3,0,2,1,2,7,-6
4,Malik Beasley,24:20,6,12,.500,5,8,.625,0,0,,1,3,4,2,1,1,0,1,17,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Pat Connaughton,21:53,2,3,.667,2,3,.667,0,0,,0,2,2,1,0,0,0,3,6,-12
7,Bobby Portis,16:01,4,11,.364,0,2,.000,0,0,,1,2,3,0,0,0,0,4,8,-8
8,Chris Livingston,14:39,2,5,.400,0,0,,2,2,1.000,1,1,2,0,1,0,1,1,6,0
9,MarJon Beauchamp,14:17,1,6,.167,1,4,.250,0,0,,0,2,2,3,2,0,0,1,3,+4
10,A.J. Green,11:03,3,4,.750,2,3,.667,0,0,,1,0,1,0,0,0,0,0,8,-15
11,Thanasis Antetokounmpo,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Robin Lopez,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
13,TyTy Washington Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
