,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Williams,34:30,.598,.567,.200,.133,4.1,24.2,15.7,41.9,1.4,0.0,5.9,22.4,139,117,6.6
1,Shai Gilgeous-Alexander,34:10,.729,.706,.294,.294,0.0,6.1,3.5,31.6,1.4,2.7,13.5,29.7,132,119,5.7
2,Chet Holmgren,33:17,.705,.700,.333,.200,0.0,28.2,16.2,7.9,0.0,8.2,10.9,25.2,119,113,1.2
3,Luguentz Dort,26:17,.595,.600,.400,.400,0.0,7.9,4.6,0.0,0.0,0.0,0.0,20.4,111,124,-7.1
4,Josh Giddey,20:28,.765,.700,.400,.400,0.0,35.7,20.5,10.7,2.3,0.0,25.4,17.6,115,113,1.9
5,player,,,,,,,,,,,,,,,,
6,Isaiah Joe,22:01,.786,.786,.857,.000,6.4,4.7,5.5,0.0,0.0,0.0,12.5,16.6,123,125,-1.5
7,Cason Wallace,18:13,.800,.800,.800,.000,7.7,5.7,6.6,6.1,0.0,0.0,16.7,15.1,129,124,-1.4
8,Kenrich Williams,16:42,.875,.875,.500,.000,8.5,31.2,21.6,13.6,0.0,0.0,33.3,16.4,120,119,2.3
9,Vasilije Micić,14:33,1.000,1.000,.000,.000,0.0,7.2,4.1,37.1,3.3,0.0,0.0,6.3,215,117,9.6
10,Jaylin Williams,12:03,.750,.750,1.000,.000,0.0,17.3,10.0,33.9,0.0,0.0,0.0,7.6,179,122,10.2
11,Aaron Wiggins,7:46,.250,.250,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,50,126,-24.1
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
14,Lindy Waters III,Did Not Play,,,,,,,,,,,,,,,
