,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bogdan Bogdanović,39:05,.546,.500,.647,.176,2.2,21.4,10.7,7.6,1.3,0.0,9.8,19.8,118,125,-1.3
1,Saddiq Bey,38:19,.391,.375,.450,.050,11.0,8.2,9.7,3.7,0.0,0.0,0.0,20.3,110,132,-4.2
2,De'Andre Hunter,36:58,.636,.611,.389,.111,2.3,16.9,8.8,4.4,0.0,0.0,13.7,22.5,121,129,1.5
3,Dejounte Murray,35:58,.533,.471,.294,.235,2.3,8.7,5.2,37.9,1.4,0.0,17.6,24.1,115,129,3.7
4,Clint Capela,29:44,.545,.500,.000,.333,28.3,21.1,25.1,10.3,0.0,2.8,12.7,20.2,127,126,0.1
5,player,,,,,,,,,,,,,,,,
6,Onyeka Okongwu,18:16,.444,.429,.286,.286,18.4,22.8,20.4,15.9,0.0,9.2,0.0,16.4,129,121,1.2
7,Patty Mills,16:38,.375,.375,.750,.000,0.0,6.3,2.8,15.1,3.0,5.1,20.0,11.4,88,123,-1.0
8,Trent Forrest,12:31,.510,.400,.000,.400,6.7,0.0,3.7,11.5,0.0,0.0,14.5,20.9,110,135,-6.8
9,Wesley Matthews,9:41,.347,.000,.333,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98,135,-10.6
10,Garrison Mathews,2:49,.000,.000,1.000,.000,0.0,37.0,16.5,0.0,0.0,0.0,0.0,13.5,0,123,-17.9
11,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,
12,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,
