,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dyson Daniels,37:22,6,12,.500,1,3,.333,0,0,,1,4,5,6,1,0,3,4,13,-6
1,Jordan Hawkins,36:33,6,12,.500,3,8,.375,0,0,,1,1,2,4,1,0,1,4,15,-7
2,Brandon Ingram,33:56,11,24,.458,1,6,.167,7,9,.778,2,5,7,4,1,0,4,0,30,+3
3,Jonas Valančiūnas,29:35,10,15,.667,0,1,.000,6,6,1.000,5,6,11,3,1,3,3,5,26,+2
4,Herbert Jones,28:23,3,7,.429,3,4,.750,4,4,1.000,1,3,4,8,2,2,0,6,13,+11
5,player,,,,,,,,,,,,,,,,,,,,
6,Matt Ryan,26:37,3,5,.600,3,4,.750,1,1,1.000,0,3,3,1,1,0,3,1,10,+1
7,Naji Marshall,24:06,2,4,.500,1,2,.500,2,3,.667,0,1,1,1,1,0,2,2,7,-7
8,Cody Zeller,13:19,1,4,.250,0,0,,0,0,,3,4,7,0,1,0,1,3,2,+3
9,Jeremiah Robinson-Earl,10:05,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,-5
10,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Zion Williamson,Did Not Dress,,,,,,,,,,,,,,,,,,,
