,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyrie Irving,39:31,15,26,.577,6,10,.600,8,9,.889,0,4,4,10,2,0,5,3,44,+9
1,Tim Hardaway Jr.,38:40,10,20,.500,6,13,.462,6,7,.857,2,4,6,4,2,0,2,2,32,+12
2,Derrick Jones Jr.,35:00,4,10,.400,1,5,.200,0,2,.000,1,3,4,1,0,1,1,2,9,-6
3,Josh Green,34:56,8,12,.667,2,4,.500,0,2,.000,0,2,2,3,1,0,0,2,18,-15
4,Dwight Powell,28:10,2,3,.667,0,0,,0,0,,5,4,9,2,1,0,0,5,4,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Grant Williams,26:52,3,7,.429,2,6,.333,3,3,1.000,3,3,6,3,0,1,1,3,11,-4
7,Jaden Hardy,22:42,2,8,.250,0,2,.000,4,5,.800,0,6,6,4,0,0,0,2,8,+14
8,Seth Curry,9:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+2
9,Markieff Morris,4:19,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+6
10,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,,,,,
11,A.J. Lawson,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
