,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,39:13,20,32,.625,7,11,.636,3,3,1.000,3,4,7,5,0,3,2,2,50,+17
1,Tobias Harris,35:44,9,20,.450,0,3,.000,0,0,,4,5,9,4,0,0,1,2,18,+12
2,Nicolas Batum,33:19,3,5,.600,3,5,.600,0,0,,2,5,7,0,1,3,1,2,9,+1
3,Joel Embiid,32:54,12,26,.462,1,4,.250,12,14,.857,8,5,13,7,1,1,3,2,37,-1
4,De'Anthony Melton,29:45,4,7,.571,1,3,.333,1,1,1.000,1,3,4,6,0,0,2,1,10,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Patrick Beverley,17:12,1,4,.250,1,4,.250,0,0,,1,1,2,1,1,0,0,3,3,+3
7,Danuel House Jr.,16:20,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,0,4,+15
8,Robert Covington,15:39,1,5,.200,0,2,.000,0,0,,2,3,5,2,0,0,0,1,2,-1
9,Paul Reed,15:06,2,4,.500,0,0,,0,0,,2,4,6,3,1,0,0,2,4,+12
10,Furkan Korkmaz,4:47,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-2
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,
12,KJ Martin,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Marcus Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,,,,,
