,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jabari Smith Jr.,47:25,7,14,.500,4,9,.444,0,0,,2,13,15,1,0,1,2,3,18,+8
1,Fred VanVleet,42:09,7,19,.368,3,14,.214,3,4,.750,0,6,6,10,1,3,2,3,20,-10
2,Alperen Şengün,41:12,11,19,.579,0,3,.000,3,8,.375,2,7,9,5,2,0,2,5,25,-8
3,Jalen Green,39:33,8,19,.421,2,7,.286,0,1,.000,1,5,6,8,1,0,2,2,18,-4
4,Jae'Sean Tate,17:53,1,3,.333,0,2,.000,1,2,.500,1,1,2,0,0,0,0,1,3,-13
5,player,,,,,,,,,,,,,,,,,,,,
6,Cam Whitmore,32:58,6,12,.500,2,5,.400,2,2,1.000,1,4,5,1,2,0,1,1,16,-3
7,Jeff Green,19:00,4,5,.800,0,1,.000,1,1,1.000,1,2,3,1,0,0,1,1,9,+3
8,Amen Thompson,13:36,3,7,.429,0,3,.000,0,0,,0,2,2,3,1,0,2,2,6,+3
9,Aaron Holiday,11:14,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,2,0,2,0,4,-1
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
