,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jerami Grant,42:44,.624,.500,.417,.917,0.0,14.4,7.3,25.5,0.0,4.3,5.6,18.4,146,128,5.2
1,Malcolm Brogdon,41:27,.500,.500,.368,.000,3.0,3.0,3.0,19.3,0.0,0.0,9.5,22.3,111,133,-7.3
2,Deandre Ayton,40:44,.648,.615,.000,.154,18.6,33.3,26.0,9.9,1.3,4.5,6.7,16.1,147,122,2.6
3,Anfernee Simons,40:44,.774,.750,.450,.150,6.2,12.1,9.2,19.7,0.0,0.0,12.3,26.2,143,132,5.0
4,Jabari Walker,23:46,.781,.625,.500,1.000,5.3,31.1,18.4,4.9,0.0,0.0,25.8,14.4,127,129,-5.0
5,player,,,,,,,,,,,,,,,,
6,Scoot Henderson,23:49,.427,.375,.417,.167,0.0,5.2,2.6,16.2,0.0,0.0,13.4,27.5,92,133,-13.1
7,Matisse Thybulle,22:22,.929,.929,.571,.000,5.6,16.5,11.2,6.2,6.9,0.0,12.5,15.7,156,116,12.3
8,Toumani Camara,17:07,.410,.250,.000,.500,7.4,21.6,14.6,6.6,6.0,0.0,0.0,12.5,118,117,-3.1
9,Duop Reath,12:16,.643,.643,.429,.000,10.3,10.0,10.2,26.4,0.0,0.0,0.0,25.1,148,132,7.9
10,Ibou Badji,Did Not Play,,,,,,,,,,,,,,,
11,Taze Moore,Did Not Play,,,,,,,,,,,,,,,
12,Kris Murray,Did Not Play,,,,,,,,,,,,,,,
13,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,
