,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Fred VanVleet,40:29,.630,.600,.600,.133,2.4,5.8,3.9,34.2,1.2,2.4,5.9,18.3,132,106,7.9
1,Jalen Green,34:43,.558,.444,.444,.556,0.0,13.5,6.1,5.3,0.0,0.0,4.3,29.6,112,109,0.7
2,Alperen Şengün,33:38,.698,.733,.133,.333,11.4,13.9,12.5,21.1,2.9,2.9,18.9,27.7,117,100,8.1
3,Jabari Smith Jr.,23:08,.355,.313,.500,.125,4.1,30.4,16.0,13.0,0.0,0.0,19.2,19.8,72,105,-8.6
4,Dillon Brooks,20:53,.543,.500,.143,.714,0.0,11.2,5.1,15.8,4.7,4.6,0.0,19.3,118,95,5.6
5,player,,,,,,,,,,,,,,,,
6,Jae'Sean Tate,23:58,.500,.500,.571,.000,0.0,14.7,6.6,13.4,6.1,0.0,0.0,12.8,109,95,3.9
7,Jeff Green,22:53,.579,.333,.667,1.000,4.2,15.3,9.2,0.0,0.0,0.0,18.8,10.2,107,109,-6.1
8,Tari Eason,19:02,.125,.125,.250,.000,5.0,43.1,22.2,0.0,0.0,10.1,0.0,18.5,37,96,-13.2
9,Aaron Holiday,14:22,.425,.300,.600,.400,0.0,0.0,0.0,20.5,3.4,0.0,0.0,18.0,104,105,2.1
10,Jock Landale,6:52,.000,.000,.000,.000,14.0,34.1,23.0,0.0,0.0,0.0,0.0,12.8,38,105,-13.2
11,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
