,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden Ivey,35:08,.428,.425,.350,.250,8.7,13.9,11.4,21.9,0.0,0.0,0.0,27.0,114,113,-1.2
1,Bojan Bogdanović,31:38,.507,.433,.333,.267,0.0,3.1,1.6,8.0,0.0,0.0,5.6,24.0,110,116,-5.9
2,Jalen Duren,30:36,.724,.692,.000,.385,30.0,38.4,34.3,28.6,0.0,2.5,6.2,22.6,162,104,16.8
3,Isaiah Stewart,25:20,.550,.550,.400,.000,0.0,3.9,2.0,0.0,0.0,0.0,0.0,16.9,116,115,-5.6
4,Killian Hayes,13:49,.500,.500,.000,.000,0.0,21.3,10.9,23.9,0.0,0.0,33.3,9.3,103,111,-4.2
5,player,,,,,,,,,,,,,,,,
6,Alec Burks,25:58,.850,.800,.600,.400,0.0,22.6,11.6,8.9,5.8,0.0,33.8,14.6,111,98,5.2
7,Ausar Thompson,19:43,.541,.429,.143,.429,10.4,9.9,10.1,6.1,2.6,3.8,0.0,18.0,135,105,2.4
8,Marcus Sasser,18:57,.667,.667,.333,.000,0.0,10.3,5.3,29.5,0.0,0.0,10.0,22.5,134,114,4.3
9,Kevin Knox,14:18,.600,.600,.000,.000,7.1,13.7,10.5,9.1,3.5,0.0,28.6,20.9,93,104,-5.8
10,Monte Morris,13:31,.563,.563,.250,.000,0.0,7.2,3.7,21.7,3.7,0.0,0.0,25.3,129,107,7.0
11,Mike Muscala,11:02,1.500,1.500,1.000,.000,0.0,26.6,13.6,0.0,0.0,0.0,0.0,3.9,300,110,4.4
12,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,
13,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,
14,Joe Harris,Did Not Play,,,,,,,,,,,,,,,
15,James Wiseman,Did Not Play,,,,,,,,,,,,,,,
