,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,39:05,.456,.463,.407,.037,2.7,18.5,11.2,21.6,1.2,5.6,3.5,30.7,102,102,5.2
1,Tobias Harris,38:29,.581,.458,.333,.500,5.4,16.5,11.3,10.5,0.0,0.0,12.0,18.3,119,109,1.5
2,Joel Embiid,37:26,.596,.525,.200,.300,2.8,21.8,13.0,17.6,1.3,11.7,20.9,32.3,102,97,7.5
3,De'Anthony Melton,28:40,.167,.167,.778,.000,0.0,12.6,6.8,8.3,1.7,0.0,10.0,14.7,46,106,-9.9
4,Kelly Oubre Jr.,26:33,.589,.591,.273,.182,3.9,23.9,14.6,5.8,1.8,0.0,0.0,18.9,128,103,7.1
5,player,,,,,,,,,,,,,,,,
6,Nicolas Batum,26:08,.833,.833,.667,.000,8.0,6.9,7.4,4.8,0.0,4.2,0.0,4.9,182,109,2.7
7,Robert Covington,15:00,.625,.625,.500,.000,13.9,6.0,9.7,0.0,6.4,0.0,0.0,11.3,144,97,8.0
8,Patrick Beverley,14:54,.500,.500,.500,.000,0.0,30.4,16.3,33.2,0.0,0.0,0.0,5.7,150,105,3.6
9,Paul Reed,10:34,.800,.800,.000,.000,29.6,8.6,18.4,0.0,4.6,0.0,16.7,24.0,137,101,12.7
10,Furkan Korkmaz,3:09,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.2,0,114,-43.8
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,
12,Danuel House Jr.,Did Not Play,,,,,,,,,,,,,,,
13,KJ Martin,Did Not Play,,,,,,,,,,,,,,,
14,Marcus Morris,Did Not Play,,,,,,,,,,,,,,,
15,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
