,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyler Herro,40:18,10,20,.500,5,12,.417,3,3,1.000,1,5,6,6,1,0,3,2,28,-1
1,Bam Adebayo,35:01,10,23,.435,0,0,,7,9,.778,3,4,7,2,1,2,3,1,27,0
2,Jimmy Butler,33:41,3,11,.273,0,0,,8,9,.889,2,3,5,3,1,1,1,1,14,0
3,Kyle Lowry,31:49,5,7,.714,3,4,.750,0,0,,1,7,8,5,0,1,1,3,13,-1
4,Kevin Love,20:32,3,7,.429,2,4,.500,1,2,.500,2,7,9,2,1,0,0,1,9,+13
5,player,,,,,,,,,,,,,,,,,,,,
6,Duncan Robinson,24:19,3,7,.429,3,6,.500,0,0,,0,1,1,0,0,0,0,2,9,-12
7,Dru Smith,23:07,3,6,.500,3,4,.750,0,0,,1,1,2,3,3,1,1,2,9,-18
8,Jaime Jaquez Jr.,14:19,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-8
9,Thomas Bryant,12:59,1,5,.200,0,1,.000,0,0,,1,3,4,1,0,1,1,1,2,-8
10,Jamal Cain,3:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-5
11,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Caleb Martin,Did Not Dress,,,,,,,,,,,,,,,,,,,
14,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
