,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Miles Bridges,40:00,9,22,.409,5,10,.500,2,2,1.000,0,11,11,3,0,1,2,2,25,+8
1,Terry Rozier,35:35,9,18,.500,0,5,.000,1,5,.200,0,9,9,6,1,0,3,2,19,-10
2,Brandon Miller,34:46,8,17,.471,2,10,.200,5,5,1.000,2,5,7,3,0,1,1,1,23,-6
3,Cody Martin,28:57,2,7,.286,0,3,.000,0,0,,0,6,6,3,1,4,2,2,4,-11
4,P.J. Washington,25:51,3,8,.375,1,4,.250,2,2,1.000,0,3,3,0,0,0,2,6,9,-24
5,player,,,,,,,,,,,,,,,,,,,,
6,JT Thor,21:35,3,5,.600,1,3,.333,0,0,,3,3,6,0,0,1,0,1,7,+5
7,Ish Smith,18:46,1,4,.250,0,0,,0,0,,0,2,2,5,0,0,2,0,2,+4
8,Nathan Mensah,17:46,0,0,,0,0,,0,0,,2,1,3,2,0,0,3,6,0,+9
9,Nick Smith Jr.,15:02,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-20
10,Bryce McGowens,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
11,Leaky Black,Did Not Play,,,,,,,,,,,,,,,,,,,
12,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Frank Ntilikina,Did Not Play,,,,,,,,,,,,,,,,,,,
