,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,CJ McCollum,38:31,8,17,.471,3,10,.300,2,4,.500,1,3,4,4,1,1,2,3,21,+13
1,Brandon Ingram,36:24,7,15,.467,1,2,.500,4,4,1.000,2,2,4,6,2,1,2,4,19,-6
2,Zion Williamson,35:52,12,21,.571,0,0,,9,13,.692,3,5,8,4,1,1,1,2,33,+15
3,Jonas Valančiūnas,27:00,9,12,.750,0,0,,0,0,,3,6,9,4,0,0,0,2,18,-15
4,Trey Murphy III,26:32,4,9,.444,1,2,.500,0,0,,0,1,1,0,2,0,1,0,9,-18
5,player,,,,,,,,,,,,,,,,,,,,
6,Dyson Daniels,21:25,1,3,.333,0,1,.000,0,0,,2,4,6,5,3,0,1,1,2,+20
7,Jose Alvarado,18:46,3,7,.429,2,5,.400,0,0,,0,2,2,3,2,0,0,3,8,+9
8,Naji Marshall,16:34,1,6,.167,0,2,.000,0,0,,1,2,3,2,1,0,1,1,2,-19
9,Jordan Hawkins,10:49,1,5,.200,0,4,.000,0,0,,0,0,0,0,0,0,0,0,2,0
10,Cody Zeller,8:04,0,0,,0,0,,0,0,,1,1,2,1,2,0,1,1,0,+6
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Matt Ryan,Did Not Play,,,,,,,,,,,,,,,,,,,
