,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Saddiq Bey,37:53,.576,.538,.462,.154,8.8,16.9,12.1,14.6,0.0,0.0,0.0,15.0,145,148,-2.3
1,Jalen Johnson,37:15,.908,.917,.250,.333,0.0,12.9,5.3,10.1,1.3,2.6,0.0,15.1,185,143,4.8
2,Dejounte Murray,37:03,.583,.583,.389,.111,3.0,17.3,8.9,23.1,0.0,0.0,13.7,24.2,116,148,-5.5
3,Trae Young,33:11,.657,.556,.389,.611,0.0,4.8,2.0,41.9,4.2,0.0,8.1,30.7,143,139,7.4
4,Clint Capela,24:34,.601,.571,.000,.429,13.6,32.6,21.4,9.0,0.0,3.9,10.7,15.5,132,143,-4.0
5,player,,,,,,,,,,,,,,,,
6,Bogdan Bogdanović,27:16,.524,.500,.409,.091,8.2,11.7,9.6,10.0,3.4,0.0,0.0,34.4,120,140,-1.7
7,Onyeka Okongwu,23:26,.592,.400,.000,.800,9.5,27.3,16.8,8.7,2.0,0.0,12.9,13.6,133,142,-5.9
8,Garrison Mathews,14:01,1.389,1.500,1.000,1.000,8.0,11.4,9.4,0.0,0.0,0.0,0.0,8.4,267,148,7.3
9,Patty Mills,5:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,149,-9.4
10,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
11,AJ Griffin,Did Not Play,,,,,,,,,,,,,,,
12,Seth Lundy,Did Not Play,,,,,,,,,,,,,,,
13,Wesley Matthews,Did Not Play,,,,,,,,,,,,,,,
