,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lauri Markkanen,33:52,.470,.429,.571,.143,6.2,10.1,8.1,4.4,1.6,0.0,0.0,19.6,115,133,-2.9
1,Simone Fontecchio,29:24,.700,.700,.800,.000,7.1,11.7,9.3,5.3,0.0,2.7,9.1,16.7,135,135,4.8
2,John Collins,28:24,.442,.458,.333,.083,11.0,32.2,21.1,16.6,0.0,0.0,7.4,21.1,107,128,-3.8
3,Collin Sexton,27:58,.666,.615,.308,.615,7.5,4.1,5.9,44.5,0.0,0.0,10.8,29.6,140,139,10.3
4,Kris Dunn,16:54,.600,.600,.000,.000,12.3,6.8,9.7,55.9,3.2,0.0,37.5,21.1,109,131,2.9
5,player,,,,,,,,,,,,,,,,
6,Jordan Clarkson,31:18,.458,.458,.417,.000,0.0,3.7,1.7,4.9,0.0,0.0,20.0,21.4,78,140,-13.7
7,Keyonte George,22:30,.582,.542,.417,.167,0.0,10.2,4.8,8.1,0.0,0.0,13.4,29.5,106,137,-5.7
8,Kelly Olynyk,20:43,.129,.000,.333,.667,5.0,22.1,13.2,17.8,0.0,0.0,20.5,10.5,68,132,-11.7
9,Walker Kessler,16:15,.615,.500,.000,.500,19.3,28.1,23.5,0.0,0.0,19.7,17.0,16.2,124,117,5.9
10,Ochai Agbaji,12:42,1.500,1.500,1.000,.000,0.0,9.0,4.3,0.0,4.2,0.0,0.0,3.5,300,128,7.3
11,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,
12,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,
13,Omer Yurtseven,Did Not Play,,,,,,,,,,,,,,,
