,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,D'Angelo Russell,35:58,.694,.675,.350,.100,3.3,8.5,6.1,11.7,0.0,0.0,4.6,26.2,134,115,4.8
1,Anthony Davis,33:03,.729,.706,.000,.294,17.7,21.6,19.8,41.4,1.4,2.8,5.0,26.3,158,106,18.5
2,LeBron James,33:02,.629,.605,.368,.105,3.5,21.6,13.2,33.7,1.4,0.0,13.1,29.8,121,108,6.9
3,Austin Reaves,29:30,.875,.875,.250,.000,0.0,10.4,5.5,29.0,1.6,0.0,27.3,16.0,132,111,4.5
4,Taurean Prince,20:30,.441,.375,.375,.625,0.0,5.0,2.7,5.6,0.0,0.0,0.0,21.4,99,116,-12.8
5,player,,,,,,,,,,,,,,,,
6,Jarred Vanderbilt,25:51,.537,.333,.333,2.667,4.5,31.6,19.0,3.9,1.8,0.0,13.3,12.5,111,104,-4.1
7,Rui Hachimura,22:05,.436,.417,.667,.333,5.3,13.9,9.9,4.9,4.3,0.0,0.0,13.4,106,104,-1.2
8,Christian Wood,16:34,.200,.200,.600,.000,0.0,12.3,6.6,6.3,2.9,0.0,16.7,15.6,46,107,-11.4
9,Max Christie,13:58,1.250,1.250,.500,.000,0.0,14.6,7.8,0.0,0.0,0.0,0.0,6.2,250,113,4.1
10,Jaxson Hayes,4:44,.000,.000,.000,.000,0.0,0.0,0.0,20.7,10.1,0.0,0.0,9.1,61,94,0.1
11,Skylar Mays,4:44,.500,.500,.000,.000,0.0,0.0,0.0,26.1,0.0,0.0,0.0,18.2,121,117,-6.7
12,Cam Reddish,Did Not Dress,,,,,,,,,,,,,,,
