,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Rudy Gobert,39:18,.815,.833,.000,.750,6.8,29.8,19.0,0.0,0.0,5.6,5.9,19.1,156,119,5.9
1,Mike Conley,34:08,.559,.389,.778,.889,0.0,17.1,9.1,36.3,0.0,0.0,7.4,17.6,139,127,-0.3
2,Karl-Anthony Towns,32:01,.609,.609,.348,.000,12.5,14.6,13.6,30.0,0.0,0.0,11.5,36.0,120,128,3.5
3,Troy Brown Jr.,31:34,.643,.643,.857,.000,4.2,7.4,5.9,4.0,1.6,0.0,12.5,11.2,121,126,-3.3
4,Nickeil Alexander-Walker,29:48,.510,.400,.400,.400,0.0,7.9,4.2,8.1,0.0,0.0,14.5,10.2,106,129,-7.7
5,player,,,,,,,,,,,,,,,,
6,Kyle Anderson,25:56,.606,.333,.000,1.167,10.3,18.1,14.4,18.8,3.9,0.0,18.1,19.0,129,118,1.6
7,Naz Reid,24:32,.773,.750,.429,.143,10.9,14.3,12.7,15.4,2.1,0.0,11.8,30.5,138,123,11.5
8,Shake Milton,22:42,.338,.250,.250,.250,0.0,5.2,2.7,10.9,2.2,0.0,0.0,17.4,91,125,-10.0
9,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
10,Josh Minott,Did Not Play,,,,,,,,,,,,,,,
11,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
