,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,John Collins,33:38,6,10,.600,1,3,.333,2,3,.667,3,6,9,2,1,2,0,2,15,-7
1,Lauri Markkanen,33:26,10,15,.667,4,9,.444,4,4,1.000,2,8,10,3,1,0,0,2,28,+1
2,Simone Fontecchio,26:41,3,9,.333,1,6,.167,0,0,,2,2,4,2,0,0,0,2,7,+5
3,Collin Sexton,24:49,8,14,.571,2,4,.500,4,4,1.000,0,1,1,6,1,1,3,2,22,-6
4,Kris Dunn,16:01,1,4,.250,1,1,1.000,0,0,,0,3,3,4,0,2,1,0,3,+3
5,player,,,,,,,,,,,,,,,,,,,,
6,Jordan Clarkson,34:11,5,15,.333,1,7,.143,5,7,.714,0,2,2,10,0,0,1,1,16,-4
7,Keyonte George,21:00,5,9,.556,1,4,.250,0,0,,0,3,3,3,0,0,2,1,11,-1
8,Kelly Olynyk,18:49,3,4,.750,1,2,.500,7,7,1.000,0,3,3,3,0,0,0,1,14,-5
9,Ochai Agbaji,17:02,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-5
10,Walker Kessler,14:21,4,4,1.000,0,0,,0,0,,3,4,7,2,0,4,1,2,8,+4
11,Omer Yurtseven,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
12,Taylor Hendricks,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Talen Horton-Tucker,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Luka Šamanić,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Brice Sensabaugh,Did Not Play,,,,,,,,,,,,,,,,,,,
