,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Bam Adebayo,38:04,5,14,.357,0,1,.000,8,10,.800,2,9,11,6,2,0,6,2,18,+10
1,Jaime Jaquez Jr.,37:16,7,14,.500,1,1,1.000,4,5,.800,4,3,7,1,1,1,2,4,19,+11
2,Caleb Martin,35:09,4,9,.444,2,4,.500,1,1,1.000,2,6,8,2,1,1,0,4,11,-1
3,Tyler Herro,34:07,11,21,.524,7,13,.538,1,2,.500,0,7,7,2,1,0,4,1,30,+7
4,Kyle Lowry,21:32,1,2,.500,1,2,.500,0,0,,0,4,4,3,0,0,2,2,3,+9
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Richardson,28:55,1,5,.200,0,4,.000,1,1,1.000,0,3,3,1,1,0,1,0,3,0
7,Duncan Robinson,25:16,8,11,.727,4,7,.571,7,7,1.000,1,2,3,3,1,0,2,0,27,+14
8,Kevin Love,9:56,1,4,.250,1,4,.250,3,4,.750,0,0,0,1,0,0,0,3,6,-1
9,Haywood Highsmith,9:45,2,6,.333,1,3,.333,0,0,,3,2,5,2,0,0,0,2,5,-4
10,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jamal Cain,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
