,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,De'Aaron Fox,39:51,.488,.420,.280,.520,3.0,12.0,7.5,18.6,1.3,0.0,16.3,39.3,92,135,-11.2
1,Domantas Sabonis,36:22,.793,.667,.083,.833,16.5,26.4,21.4,48.1,2.8,2.4,5.7,20.4,176,126,20.2
2,Harrison Barnes,34:08,.515,.500,1.000,.667,3.5,10.5,7.0,3.8,1.5,2.5,34.0,7.3,82,133,-5.6
3,Kevin Huerter,31:31,.600,.600,.700,.000,3.8,15.2,9.5,10.0,0.0,0.0,0.0,13.5,131,137,-2.7
4,Keegan Murray,31:04,.636,.636,.727,.000,0.0,15.5,7.7,5.1,0.0,0.0,8.3,16.5,113,136,-4.8
5,player,,,,,,,,,,,,,,,,
6,Malik Monk,32:26,.706,.679,.643,.143,3.7,7.4,5.5,26.8,3.1,0.0,16.8,23.5,123,132,7.3
7,Trey Lyles,16:24,.434,.250,.750,1.000,0.0,7.3,3.7,50.1,0.0,0.0,0.0,15.0,136,139,2.7
8,Keon Ellis,8:08,.868,.750,1.000,1.000,0.0,0.0,0.0,0.0,6.2,0.0,0.0,15.1,180,127,9.4
9,Sasha Vezenkov,6:13,.000,.000,.333,.000,38.6,0.0,19.3,0.0,0.0,0.0,0.0,20.6,53,140,-30.9
10,JaVale McGee,3:50,.000,.000,.000,.000,0.0,31.3,15.7,0.0,13.1,0.0,0.0,11.1,0,102,-5.3
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,
12,Jordan Ford,Did Not Play,,,,,,,,,,,,,,,
13,Colby Jones,Did Not Play,,,,,,,,,,,,,,,
14,Davion Mitchell,Did Not Play,,,,,,,,,,,,,,,
15,Jalen Slawson,Did Not Play,,,,,,,,,,,,,,,
