,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Domantas Sabonis,37:59,10,11,.909,0,0,,0,0,,6,20,26,5,0,0,3,3,20,+10
1,Kevin Huerter,37:17,7,15,.467,3,8,.375,0,0,,0,4,4,3,2,1,1,1,17,+11
2,Harrison Barnes,35:19,5,15,.333,2,10,.200,0,0,,0,3,3,4,0,0,1,1,12,+15
3,De'Aaron Fox,34:02,8,14,.571,1,4,.250,6,10,.600,1,4,5,4,2,0,3,1,23,+8
4,Keegan Murray,24:37,2,7,.286,1,4,.250,0,0,,1,4,5,2,2,0,4,2,5,-3
5,player,,,,,,,,,,,,,,,,,,,,
6,Trey Lyles,24:23,4,7,.571,2,5,.400,0,0,,1,0,1,1,1,0,2,3,10,+8
7,Malik Monk,19:53,1,6,.167,1,4,.250,0,0,,0,3,3,5,1,0,3,1,3,-7
8,Davion Mitchell,16:29,2,4,.500,1,3,.333,0,0,,0,0,0,0,2,0,2,2,5,+4
9,JaVale McGee,10:01,4,5,.800,0,0,,0,0,,2,2,4,0,0,0,0,3,8,-1
10,Chris Duarte,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Kessler Edwards,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Keon Ellis,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Colby Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Alex Len,Did Not Play,,,,,,,,,,,,,,,,,,,
