,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Max Strus,4:53,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+3
1,Darius Garland,4:52,0,4,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,2,+3
2,Evan Mobley,5:00,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,0,2,+3
3,Jarrett Allen,4:58,3,3,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,6,+1
4,Dean Wade,3:36,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Craig Porter Jr.,1:24,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+5
7,Georges Niang,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
8,Tristan Thompson,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
9,Sam Merrill, ,,,,,,,,,,,,,,,,,,,
10,Emoni Bates,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Caris LeVert,Did Not Dress,,,,,,,,,,,,,,,,,,,
13,Isaiah Mobley,Did Not Play,,,,,,,,,,,,,,,,,,,
