,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jamal Murray,38:48,7,23,.304,3,8,.375,2,2,1.000,1,4,5,7,0,0,1,2,19,+4
1,Nikola Jokić,36:05,15,20,.750,0,0,,12,14,.857,4,8,12,8,2,2,0,2,42,+20
2,Kentavious Caldwell-Pope,35:21,4,9,.444,1,5,.200,1,2,.500,0,3,3,3,3,0,2,2,10,+10
3,Michael Porter Jr.,32:25,8,14,.571,3,7,.429,0,0,,0,5,5,0,2,2,3,2,19,+13
4,Aaron Gordon,31:03,4,10,.400,0,0,,3,7,.429,3,7,10,2,1,3,1,0,11,+12
5,player,,,,,,,,,,,,,,,,,,,,
6,Christian Braun,21:03,1,3,.333,0,0,,0,0,,2,4,6,2,0,1,1,3,2,-9
7,Reggie Jackson,20:50,1,4,.250,1,2,.500,0,0,,0,1,1,3,0,0,0,1,3,+5
8,Peyton Watson,12:43,1,2,.500,0,0,,0,1,.000,0,3,3,2,0,3,2,0,2,-2
9,DeAndre Jordan,6:37,1,1,1.000,0,0,,1,2,.500,2,2,4,0,0,0,1,1,3,-4
10,Zeke Nnaji,5:05,1,2,.500,0,0,,0,0,,1,0,1,2,1,0,2,3,2,-4
11,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,,,,,
