,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jonas Valančiūnas,35:14,5,9,.556,0,1,.000,4,7,.571,3,10,13,4,2,2,3,3,14,+13
1,Zion Williamson,32:55,13,17,.765,0,0,,10,12,.833,2,3,5,2,1,1,1,1,36,+26
2,Herbert Jones,32:23,2,7,.286,1,3,.333,2,3,.667,3,7,10,5,0,0,0,4,7,+20
3,Brandon Ingram,29:11,5,13,.385,2,5,.400,8,9,.889,0,3,3,5,0,0,4,2,20,+13
4,CJ McCollum,29:03,8,15,.533,4,7,.571,3,3,1.000,0,4,4,4,1,1,1,2,23,+21
5,player,,,,,,,,,,,,,,,,,,,,
6,Dyson Daniels,27:38,1,3,.333,1,1,1.000,3,4,.750,1,1,2,2,2,1,0,3,6,+5
7,Trey Murphy III,24:02,4,8,.500,1,5,.200,1,2,.500,0,3,3,1,0,0,2,0,10,-4
8,Jose Alvarado,14:55,0,5,.000,0,3,.000,0,0,,1,1,2,3,1,1,1,3,0,-11
9,Naji Marshall,13:45,2,4,.500,1,2,.500,0,0,,0,5,5,1,0,1,1,2,5,-10
10,Jordan Hawkins,0:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,,,,,
