,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jonas Valančiūnas,37:06,.778,.750,.250,.375,12.3,25.3,19.1,21.8,0.0,4.2,9.7,24.5,149,107,12.1
1,CJ McCollum,35:05,.503,.472,.500,.111,6.5,8.9,7.8,19.3,1.4,2.2,9.6,26.2,106,110,1.1
2,Brandon Ingram,31:52,.450,.375,.125,.250,0.0,9.8,5.1,31.5,0.0,0.0,50.3,24.7,62,114,-16.0
3,Zion Williamson,30:22,.591,.563,.000,.250,11.3,27.5,19.8,26.6,0.0,0.0,5.3,27.2,128,110,2.7
4,Herbert Jones,27:49,.828,.875,.500,1.500,4.1,3.8,3.9,5.3,1.8,2.8,0.0,10.5,174,109,5.8
5,player,,,,,,,,,,,,,,,,
6,Trey Murphy III,25:12,.674,.500,.714,.857,0.0,24.8,13.0,11.8,0.0,0.0,0.0,16.8,153,111,2.7
7,Jose Alvarado,21:12,.463,.250,.500,1.000,5.4,34.5,20.6,6.3,2.3,3.7,10.4,20.0,103,101,-2.1
8,Dyson Daniels,14:34,,,,,0.0,0.0,0.0,0.0,3.4,0.0,,0.0,0,109,-3.7
9,Naji Marshall,12:33,.375,.375,.500,.000,0.0,8.3,4.3,11.2,0.0,0.0,0.0,14.0,93,115,-5.3
10,Jordan Hawkins,4:12,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0,117,-17.1
11,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
12,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
