,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Vassell,35:21,11,18,.611,3,7,.429,5,6,.833,1,4,5,4,0,0,2,0,30,-14
1,Jeremy Sochan,28:10,4,9,.444,1,4,.250,0,0,,0,2,2,1,0,0,2,1,9,-26
2,Tre Jones,22:57,3,8,.375,0,2,.000,4,4,1.000,1,0,1,6,3,0,1,1,10,-17
3,Victor Wembanyama,22:32,6,12,.500,2,4,.500,1,1,1.000,0,1,1,2,1,3,5,1,15,-11
4,Julian Champagnie,21:01,2,4,.500,1,3,.333,3,3,1.000,1,4,5,2,0,0,0,0,8,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Zach Collins,25:28,5,6,.833,0,1,.000,2,2,1.000,0,3,3,3,0,2,1,4,12,-5
7,Blake Wesley,25:03,4,5,.800,1,2,.500,1,1,1.000,1,1,2,7,1,0,1,4,10,+1
8,Keldon Johnson,24:03,5,12,.417,2,7,.286,0,0,,0,4,4,1,0,0,1,1,12,+5
9,Malaki Branham,20:00,1,5,.200,0,3,.000,0,0,,0,3,3,3,1,0,1,3,2,-5
10,Cedi Osman,15:25,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,+4
11,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Sandro Mamukelashvili,Did Not Play,,,,,,,,,,,,,,,,,,,
