,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bam Adebayo,43:49,.308,.294,.059,.118,5.1,38.2,23.3,18.0,1.2,2.7,10.1,21.9,69,86,-3.3
1,Jimmy Butler,40:18,.814,.667,.000,1.333,5.6,6.9,6.3,23.4,2.6,0.0,5.0,24.0,164,95,16.1
2,Tyler Herro,37:37,.610,.591,.500,.182,3.0,24.7,14.9,16.1,0.0,0.0,14.4,35.6,99,95,4.4
3,Kyle Lowry,23:54,.200,.200,.400,.000,0.0,15.6,8.5,36.0,2.2,0.0,16.7,12.1,65,93,-4.9
4,Nikola Jović,18:44,.625,.625,.750,.000,0.0,14.9,8.2,20.7,0.0,0.0,0.0,10.3,129,98,4.5
5,player,,,,,,,,,,,,,,,,
6,Caleb Martin,33:59,.507,.438,.500,.250,0.0,8.2,4.5,5.5,1.5,3.5,10.1,14.0,92,95,-1.2
7,Josh Richardson,27:58,.335,.308,.462,.077,4.0,13.3,9.1,6.9,0.0,4.3,6.9,24.9,68,96,-7.0
8,Duncan Robinson,21:48,.000,.000,.750,.000,0.0,8.5,4.7,14.7,2.4,5.5,33.3,13.3,16,92,-11.0
9,Haywood Highsmith,11:57,.000,.000,.500,.000,0.0,7.8,4.3,0.0,0.0,0.0,0.0,8.1,0,101,-15.5
10,Thomas Bryant,4:54,,,,,0.0,0.0,0.0,32.8,0.0,0.0,,0.0,224,103,3.1
11,Orlando Robinson,Did Not Play,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,
