,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Buddy Hield,36:26,6,13,.462,6,11,.545,0,0,,1,5,6,7,1,1,1,4,18,+11
1,Tyrese Haliburton,34:52,6,14,.429,2,7,.286,7,9,.778,0,2,2,17,0,0,0,1,21,+16
2,Pascal Siakam,34:16,9,14,.643,1,3,.333,2,6,.333,0,6,6,3,1,0,1,5,21,+17
3,Myles Turner,34:06,10,17,.588,6,10,.600,3,3,1.000,2,10,12,1,0,5,1,3,29,+6
4,Aaron Nesmith,28:01,4,9,.444,3,4,.750,1,2,.500,1,3,4,2,0,0,2,6,12,+15
5,player,,,,,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,23:28,0,8,.000,0,5,.000,2,3,.667,0,3,3,0,0,0,3,1,2,-21
7,Jalen Smith,13:54,2,5,.400,1,1,1.000,2,2,1.000,2,1,3,0,0,0,1,2,7,-9
8,T.J. McConnell,13:08,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,2,1,2,-19
9,Obi Toppin,11:20,0,3,.000,0,3,.000,0,0,,0,0,0,2,0,0,2,2,0,-16
10,Ben Sheppard,10:29,1,4,.250,1,3,.333,0,0,,0,1,1,0,1,0,0,1,3,-15
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Isaiah Wong,Did Not Play,,,,,,,,,,,,,,,,,,,
