,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,40:13,10,22,.455,3,8,.375,8,10,.800,0,4,4,8,2,0,0,3,31,0
1,Tobias Harris,37:03,8,9,.889,3,3,1.000,1,2,.500,0,7,7,2,0,0,2,2,20,-14
2,Joel Embiid,36:26,9,21,.429,3,7,.429,3,8,.375,0,7,7,6,0,1,7,5,24,-1
3,P.J. Tucker,25:35,0,2,.000,0,2,.000,0,0,,1,6,7,0,2,0,0,5,0,+2
4,De'Anthony Melton,24:53,3,10,.300,2,6,.333,2,2,1.000,1,1,2,4,2,0,1,2,10,-4
5,player,,,,,,,,,,,,,,,,,,,,
6,Kelly Oubre Jr.,32:28,9,11,.818,5,6,.833,4,4,1.000,1,3,4,0,1,0,3,4,27,+14
7,Danny Green,13:41,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,+2
8,Patrick Beverley,13:33,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,2,2,+6
9,Paul Reed,11:34,1,2,.500,0,1,.000,1,2,.500,1,3,4,2,0,1,2,4,3,0
10,Jaden Springer,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,1,0,-10
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Danuel House Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,,,,,
