,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Chris Paul,36:00,.519,.500,.214,.071,0.0,15.9,7.6,18.4,4.1,2.8,21.7,21.6,89,101,1.0
1,Dario Šarić,32:12,.595,.500,.733,.400,3.2,10.6,6.8,21.3,3.0,0.0,10.2,25.7,121,106,6.2
2,Andrew Wiggins,27:37,.300,.300,.467,.000,7.6,20.7,13.8,0.0,5.3,3.7,21.1,29.0,54,96,-12.9
3,Draymond Green,1:43,,,,,0.0,100.0,63.5,0.0,0.0,0.0,100.0,24.5,0,82,-38.6
4,Klay Thompson,1:43,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0,116,-29.3
5,player,,,,,,,,,,,,,,,,
6,Brandin Podziemski,38:57,.609,.583,.444,.111,2.7,17.6,9.8,23.8,1.3,0.0,13.7,23.6,113,109,3.2
7,Kevon Looney,31:33,.250,.250,.000,.000,19.8,21.7,20.7,12.9,1.6,0.0,0.0,5.3,131,107,-1.0
8,Jonathan Kuminga,15:58,.644,.667,.333,.667,6.5,7.2,6.8,9.7,0.0,0.0,20.5,12.9,111,114,-5.0
9,Gary Payton II,15:39,.700,.700,.600,.000,6.7,14.6,10.5,22.1,0.0,0.0,0.0,13.4,154,112,6.8
10,Moses Moody,13:42,.799,.750,.333,.333,7.6,8.3,8.0,30.5,3.6,0.0,0.0,21.1,171,106,20.9
11,Cory Joseph,13:14,.466,.500,.500,.167,0.0,0.0,0.0,48.8,0.0,0.0,23.7,26.8,90,116,-2.3
12,Trayce Jackson-Davis,11:40,.532,.000,.000,2.000,0.0,19.6,9.4,33.4,0.0,0.0,51.5,14.0,85,111,-3.7
13,Gui Santos,Did Not Play,,,,,,,,,,,,,,,
