,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Ayo Dosunmu,40:09,5,9,.556,2,3,.667,0,0,,0,5,5,4,1,2,0,2,12,+14
1,Coby White,39:50,7,12,.583,3,6,.500,5,6,.833,1,9,10,6,0,0,5,1,22,0
2,DeMar DeRozan,37:31,6,10,.600,0,2,.000,5,5,1.000,0,1,1,6,3,0,3,4,17,+18
3,Andre Drummond,23:05,3,7,.429,0,0,,1,2,.500,3,7,10,0,1,3,2,1,7,+8
4,Dalen Terry,21:01,3,5,.600,2,4,.500,0,0,,0,1,1,4,2,0,0,2,8,+6
5,player,,,,,,,,,,,,,,,,,,,,
6,Zach LaVine,29:55,6,11,.545,1,5,.200,2,3,.667,0,5,5,4,0,0,2,1,15,+4
7,Nikola Vučević,24:55,5,12,.417,1,5,.200,0,0,,0,7,7,3,0,0,1,3,11,+5
8,Jevon Carter,14:27,3,5,.600,1,2,.500,0,0,,0,2,2,2,0,0,0,1,7,+5
9,Terry Taylor,9:07,2,3,.667,0,1,.000,1,1,1.000,0,0,0,0,0,1,1,2,5,+5
10,Alex Caruso,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,Torrey Craig,Did Not Dress,,,,,,,,,,,,,,,,,,,
12,Julian Phillips,Did Not Play,,,,,,,,,,,,,,,,,,,
