,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kentavious Caldwell-Pope,34:58,.400,.400,.600,.000,0.0,5.8,3.1,3.7,6.7,2.6,0.0,12.2,83,95,1.1
1,Nikola Jokić,34:58,.661,.607,.286,.429,10.0,26.3,18.7,32.0,1.3,2.6,35.1,31.2,98,100,0.5
2,Jamal Murray,33:55,.586,.529,.529,.235,0.0,3.0,1.6,22.8,0.0,2.7,13.8,27.3,107,111,-0.6
3,Aaron Gordon,30:20,.437,.455,.091,.091,3.9,3.4,3.6,14.3,4.6,3.0,8.0,17.4,93,100,-1.9
4,Michael Porter Jr.,28:52,.605,.571,.714,.143,4.1,42.5,24.6,13.9,0.0,0.0,11.8,12.4,119,99,-0.9
5,player,,,,,,,,,,,,,,,,
6,Reggie Jackson,21:41,.615,.615,.385,.000,0.0,9.4,5.0,52.1,0.0,4.3,0.0,25.5,134,108,10.9
7,Christian Braun,18:42,.363,.417,.667,.333,6.3,16.4,11.7,14.3,2.5,0.0,12.7,17.9,80,102,-5.3
8,Peyton Watson,18:06,.922,1.000,.750,.500,0.0,16.9,9.0,0.0,2.6,15.3,17.0,13.8,128,93,9.0
9,Zeke Nnaji,13:02,.717,.750,.000,.500,0.0,7.8,4.2,0.0,0.0,14.2,17.0,19.2,106,103,0.1
10,Julian Strawther,5:26,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,113,-29.4
11,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,
12,DeAndre Jordan,Did Not Play,,,,,,,,,,,,,,,
13,Braxton Key,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Pickett,Did Not Play,,,,,,,,,,,,,,,
15,Hunter Tyson,Did Not Play,,,,,,,,,,,,,,,
